i	n	method	time	mu_1	mu_2	mu_3	mu_4	mu_1_ci_l	mu_2_ci_l	mu_3_ci_l	mu_4_ci_l	mu_1_ci_u	mu_2_ci_u	mu_3_ci_u	mu_4_ci_u	mu_1_bias	mu_2_bias	mu_3_bias	mu_4_bias	mu_1_coverage	mu_2_coverage	mu_3_coverage	mu_4_coverage	coverage
410	100	gibbs	8.26	-0.179987566210941	4.04422923099183	9.45741522035458	19.6554290593686	-0.681116304493005	3.58545639045245	9.03199109284734	19.2802272222952	0.312471707946434	4.50561608313863	9.88093804843256	20.0203658537122	-0.179987566210941	-0.95577076900817	-0.54258477964542	-0.344570940631399	TRUE	FALSE	FALSE	TRUE	FALSE
410	100	cavi	0.0349999999999984	-0.165106604132339	4.05178037999227	9.45725193972009	19.6559729073628	-0.57002564918063	3.69206441284994	9.05617311771163	19.2787707314922	0.239812440915952	4.4114963471346	9.85833076172854	20.0331750832333	-0.165106604132339	-0.94821962000773	-0.54274806027991	-0.344027092637202	TRUE	FALSE	FALSE	TRUE	FALSE
411	100	gibbs	8.27	0.0032895523130002	4.62722503232961	9.44799037786535	19.4363073361328	-0.375877886042285	4.21727580310365	9.00744154362984	19.0992156215834	0.385058127799878	5.03603631078504	9.88294204639333	19.7820868055412	0.0032895523130002	-0.37277496767039	-0.55200962213465	-0.563692663867201	TRUE	TRUE	FALSE	FALSE	FALSE
411	100	cavi	0.0310000000000006	0.00259906955279003	4.6289999365379	9.45286742186453	19.4334455150133	-0.374368050663214	4.22810319220143	9.02580667514775	19.0869631922434	0.379566189768794	5.02989668087437	9.87992816858131	19.7799278377833	0.00259906955279003	-0.3710000634621	-0.54713257813547	-0.5665544849867	TRUE	TRUE	FALSE	FALSE	FALSE
412	100	gibbs	8.266	-0.280142945219058	5.16012791677957	9.72997783949969	19.0977326869372	-0.612251628828055	4.61590865487838	9.35014897058558	18.675651486088	0.0476044654372562	5.67944460062401	10.1088950300295	19.5107435624024	-0.280142945219058	0.16012791677957	-0.270022160500311	-0.902267313062801	TRUE	TRUE	TRUE	FALSE	FALSE
412	100	cavi	0.0300000000000011	-0.272838224673682	5.16804493612208	9.73392640018648	19.0962444490824	-0.600080848254393	4.69294347065958	9.3706356327045	18.6783710450258	0.0544043989070288	5.64314640158459	10.0972171676685	19.514117853139	-0.272838224673682	0.16804493612208	-0.26607359981352	-0.903755550917602	TRUE	TRUE	TRUE	FALSE	FALSE
413	100	gibbs	8.17	-0.0573956531577344	4.33816163995943	9.87690771610376	19.0036438126491	-0.47191476680691	3.87516686064579	9.51377546075443	18.6123236637207	0.346279418140484	4.81550022219104	10.2410826497308	19.3922727652325	-0.0573956531577344	-0.66183836004057	-0.12309228389624	-0.996356187350901	TRUE	FALSE	TRUE	FALSE	FALSE
413	100	cavi	0.0310000000000006	-0.060043564810628	4.33048868613299	9.87451005416656	19.0047884969079	-0.450594014542188	3.91305782442183	9.52675088126018	18.6128038651388	0.330506884920932	4.74791954784415	10.2222692270729	19.3967731286769	-0.060043564810628	-0.66951131386701	-0.12548994583344	-0.995211503092101	TRUE	FALSE	TRUE	FALSE	FALSE
414	100	gibbs	8.144	0.169963921217777	4.24646064888728	9.40729826581614	19.2569581776021	-0.21426151608868	3.70403512314646	9.00940627111906	18.8682643380426	0.547667006449253	4.76050767834487	9.79151100193308	19.6405791192333	0.169963921217777	-0.75353935111272	-0.59270173418386	-0.743041822397899	TRUE	FALSE	FALSE	FALSE	FALSE
414	100	cavi	0.032	0.168650089111872	4.25170849167333	9.40792715520161	19.2568793843799	-0.193262219374021	3.81051310872768	9.04355478758844	18.8724917595087	0.530562397597764	4.69290387461898	9.77229952281478	19.6412670092511	0.168650089111872	-0.74829150832667	-0.592072844798389	-0.7431206156201	TRUE	FALSE	FALSE	FALSE	FALSE
415	100	gibbs	8.084	0.0628924702720254	4.856315216376	9.29961069512397	19.4279246723227	-0.310776376936654	4.40458159307074	8.84368164358019	19.0732277660395	0.439314854381984	5.29680426696821	9.74795038928485	19.7796728592787	0.0628924702720254	-0.143684783624	-0.70038930487603	-0.5720753276773	TRUE	TRUE	FALSE	FALSE	FALSE
415	100	cavi	0.0310000000000006	0.0594892110865673	4.86360542155612	9.3039402366832	19.4340625073237	-0.304386403307198	4.45234230700758	8.88863743172843	19.076217103087	0.423364825480333	5.27486853610467	9.71924304163796	19.7919079115603	0.0594892110865673	-0.13639457844388	-0.6960597633168	-0.565937492676301	TRUE	TRUE	FALSE	FALSE	FALSE
416	100	gibbs	8.203	-0.158159448955194	4.79239745822212	9.4264811488673	19.2803627205234	-0.609235837690652	4.40495146830017	9.01863864194112	18.9118883770678	0.313474445205598	5.17484259586	9.82327220616239	19.641352576652	-0.158159448955194	-0.20760254177788	-0.5735188511327	-0.719637279476601	TRUE	TRUE	FALSE	FALSE	FALSE
416	100	cavi	0.0299999999999994	-0.158389734910633	4.79347986850622	9.42841791600425	19.2780345282384	-0.60750833428595	4.42597016341231	9.05473978887425	18.9140716654113	0.290728864464684	5.16098957360013	9.80209604313425	19.6419973910654	-0.158389734910633	-0.20652013149378	-0.57158208399575	-0.7219654717616	TRUE	TRUE	FALSE	FALSE	FALSE
417	100	gibbs	8.1	0.14588497743206	4.97661025083803	9.2071632704524	19.196960549142	-0.202094152972551	4.55008373007878	8.77118986895128	18.8101206019124	0.486130408856288	5.40251452104795	9.63858523142645	19.587814034471	0.14588497743206	-0.0233897491619697	-0.7928367295476	-0.803039450858002	TRUE	TRUE	FALSE	FALSE	FALSE
417	100	cavi	0.0299999999999994	0.145342972328576	4.97802423136454	9.21135634568649	19.1985338727424	-0.195488110682639	4.56756897768822	8.79468987185265	18.8141462478718	0.486174055339791	5.38847948504086	9.62802281952033	19.582921497613	0.145342972328576	-0.0219757686354596	-0.78864365431351	-0.801466127257601	TRUE	TRUE	FALSE	FALSE	FALSE
418	100	gibbs	8.133	0.0548444297507946	4.38395704618313	9.39540963012732	19.3873653545576	-0.342995294873248	3.87395276002268	8.97567375804931	19.0323869372243	0.449012186533045	4.90723549803865	9.82719008837825	19.7418950383306	0.0548444297507946	-0.61604295381687	-0.60459036987268	-0.612634645442402	TRUE	FALSE	FALSE	FALSE	FALSE
418	100	cavi	0.032	0.0566617170575785	4.38652176087804	9.39422381793542	19.3890318555199	-0.308003853128641	3.95004516664587	8.99369824759992	19.0370054635474	0.421327287243798	4.82299835511021	9.79474938827093	19.7410582474923	0.0566617170575785	-0.61347823912196	-0.605776182064581	-0.610968144480101	TRUE	FALSE	FALSE	FALSE	FALSE
419	100	gibbs	8.113	0.00671057399356098	4.8611313727971	9.33433464739082	19.0808043753218	-0.374893815290884	4.42485132443341	8.91186129468745	18.6833689191162	0.391704559445228	5.28015238410966	9.7722618409958	19.4878688672033	0.00671057399356098	-0.1388686272029	-0.66566535260918	-0.919195624678199	TRUE	TRUE	FALSE	FALSE	FALSE
419	100	cavi	0.0310000000000006	0.00439930412007599	4.85740178238019	9.32882061173679	19.0779697948464	-0.370821892285318	4.48246961049541	8.93981397759549	18.6778864701919	0.37962050052547	5.23233395426497	9.7178272458781	19.478053119501	0.00439930412007599	-0.14259821761981	-0.67117938826321	-0.9220302051536	TRUE	TRUE	FALSE	FALSE	FALSE
420	100	gibbs	8.081	-0.305658470539497	4.55997201203517	9.72815283453687	18.9723479711013	-0.711554822432118	4.17439674682818	9.35499714748416	18.5720735003767	0.0941520564318552	4.95261345349011	10.1114815107875	19.3740866482025	-0.305658470539497	-0.44002798796483	-0.27184716546313	-1.0276520288987	TRUE	FALSE	TRUE	FALSE	FALSE
420	100	cavi	0.032	-0.304499432626519	4.56008574687199	9.72690535992416	18.9712780631158	-0.703663174921361	4.19009131168483	9.35535115170976	18.5711947384774	0.0946643096683223	4.93008018205916	10.0984595681386	19.3713613877542	-0.304499432626519	-0.43991425312801	-0.27309464007584	-1.0287219368842	TRUE	FALSE	TRUE	FALSE	FALSE
421	100	gibbs	8.102	0.11439679462451	5.03230307070203	9.2842631432871	19.3141977418745	-0.281871230512269	4.63840595651634	8.78616850534091	18.9289876119818	0.50910742689415	5.40846974410616	9.76731320724456	19.7066790100233	0.11439679462451	0.0323030707020298	-0.715736856712899	-0.685802258125499	TRUE	TRUE	FALSE	FALSE	FALSE
421	100	cavi	0.0299999999999994	0.1164337847158	5.04558987916673	9.30265870684824	19.3135911143818	-0.268452667663669	4.69422566789747	8.88431340037978	18.9215911143818	0.501320237095269	5.39695409043599	9.72100401331671	19.7055911143818	0.1164337847158	0.0455898791667302	-0.69734129315176	-0.686408885618199	TRUE	TRUE	FALSE	FALSE	FALSE
422	100	gibbs	8.1	0.0852754623954748	4.78002083143027	9.74585356767841	19.2172931004165	-0.31174035551513	4.37701455527294	9.36840053668648	18.8213687078605	0.486596918569972	5.18450596422872	10.1289961225374	19.6187437079199	0.0852754623954748	-0.21997916856973	-0.254146432321591	-0.782706899583498	TRUE	TRUE	TRUE	FALSE	FALSE
422	100	cavi	0.0300000000000011	0.0857786234697363	4.78669597361548	9.74686036731239	19.2142599659453	-0.305972311917984	4.40796783862621	9.37767502678328	18.8141766412908	0.477529558857457	5.16542410860474	10.1160457078415	19.6143432905998	0.0857786234697363	-0.21330402638452	-0.25313963268761	-0.785740034054701	TRUE	TRUE	TRUE	FALSE	FALSE
423	100	gibbs	8.087	-0.101029587114803	4.61850780790195	9.42807089678139	19.2782330106068	-0.485935087072353	4.20090472838222	8.94538721891723	18.9257422382387	0.290364314792058	5.02513125025195	9.90472818572177	19.6254830899422	-0.101029587114803	-0.38149219209805	-0.57192910321861	-0.721766989393199	TRUE	TRUE	FALSE	FALSE	FALSE
423	100	cavi	0.032	-0.100911693713571	4.62131595484221	9.43219654660672	19.2775513432706	-0.485060466411344	4.24537591862706	8.99156415649118	18.9255249549035	0.283237078984202	4.99725599105736	9.87282893672226	19.6295777316376	-0.100911693713571	-0.37868404515779	-0.56780345339328	-0.722448656729402	TRUE	FALSE	FALSE	FALSE	FALSE
424	100	gibbs	8.072	-0.172697583654074	4.64975965939901	9.6241190006801	18.8197018063665	-0.551013150967527	4.26115276947433	9.2098786173268	18.410916778017	0.20769341395476	5.03433649048558	10.0377244483593	19.2333812020355	-0.172697583654074	-0.35024034060099	-0.3758809993199	-1.1802981936335	TRUE	TRUE	TRUE	FALSE	FALSE
424	100	cavi	0.0310000000000006	-0.173524072269265	4.65479745317994	9.63085899716693	18.8192785778853	-0.550480405002548	4.2883946935208	9.24157229195784	18.4105903263333	0.203432260464019	5.02120021283908	10.020145702376	19.2279668294372	-0.173524072269265	-0.34520254682006	-0.36914100283307	-1.1807214221147	TRUE	TRUE	TRUE	FALSE	FALSE
425	100	gibbs	8.074	-0.0507715233356728	4.75125085502863	9.52470703511766	19.1778881977841	-0.453496035346883	4.30906175431488	9.15800885233624	18.8136204909152	0.351216246568066	5.19985352102645	9.89102828091038	19.5451192913878	-0.0507715233356728	-0.24874914497137	-0.475292964882341	-0.8221118022159	TRUE	TRUE	FALSE	FALSE	FALSE
425	100	cavi	0.0309999999999988	-0.0488283033358411	4.75777931150011	9.52909776322407	19.1802129126894	-0.440976416607218	4.3284811839232	9.1662234736585	18.8162500498624	0.343319809935536	5.18707743907702	9.89197205278964	19.5441757755164	-0.0488283033358411	-0.24222068849989	-0.470902236775929	-0.819787087310601	TRUE	TRUE	FALSE	FALSE	FALSE
426	100	gibbs	8.066	0.0537436429602119	4.64880432230785	9.61772276418575	19.2313266197967	-0.316959759165995	4.22436055114872	9.20234569709672	18.8680865052068	0.422192602169784	5.0682756457815	10.0176647128472	19.6020709327017	0.0537436429602119	-0.35119567769215	-0.38227723581425	-0.7686733802033	TRUE	TRUE	TRUE	FALSE	FALSE
426	100	cavi	0.0309999999999988	0.0561670326769845	4.65806776681286	9.62027851198439	19.2340338777884	-0.315092112911223	4.25725815855793	9.22197988986138	18.8636286942401	0.427426178265192	5.05887737506779	10.0185771341074	19.6044390613368	0.0561670326769845	-0.34193223318714	-0.37972148801561	-0.765966122211601	TRUE	TRUE	TRUE	FALSE	FALSE
427	100	gibbs	8.095	-0.135931690111069	4.62445681558378	9.2957982787236	19.1507133599267	-0.491022371581256	4.18624558584818	8.90012290718635	18.7296281350721	0.213396838370081	5.06064471141046	9.70065911480676	19.5682917742858	-0.135931690111069	-0.37554318441622	-0.7042017212764	-0.849286640073299	TRUE	TRUE	FALSE	FALSE	FALSE
427	100	cavi	0.0299999999999994	-0.128656595629446	4.6358863755759	9.30227589327563	19.1493453728161	-0.468082150763604	4.23984605297307	8.91154818399041	18.7216383079536	0.210768959504712	5.03192669817874	9.69300360256085	19.5770524376787	-0.128656595629446	-0.3641136244241	-0.697724106724371	-0.8506546271839	TRUE	TRUE	FALSE	FALSE	FALSE
428	100	gibbs	8.051	-0.226391017910936	4.96735172533664	9.51486069905808	19.4209947028759	-0.702363861227768	4.54881806133046	9.17317507506929	19.0683168239358	0.248157598151787	5.38682199883075	9.85905801691927	19.7778058526298	-0.226391017910936	-0.0326482746633596	-0.48513930094192	-0.579005297124102	TRUE	TRUE	FALSE	FALSE	FALSE
428	100	cavi	0.0299999999999994	-0.221764863018976	4.96820841190026	9.51527055602945	19.4202522499985	-0.697152791969183	4.56002143795656	9.17379247239158	19.0682258580644	0.253623065931231	5.37639538584397	9.85674863966732	19.7722786419326	-0.221764863018976	-0.0317915880997397	-0.484729443970551	-0.579747750001498	TRUE	TRUE	FALSE	FALSE	FALSE
429	100	gibbs	7.962	-0.0404590731972009	4.76862492533827	9.42097358899222	19.5233271863649	-0.409073297299362	4.26569463640136	9.06318014161965	19.1703304963799	0.341102439008877	5.26920397768239	9.78438425866952	19.8716086985529	-0.0404590731972009	-0.23137507466173	-0.57902641100778	-0.476672813635101	TRUE	TRUE	FALSE	FALSE	FALSE
429	100	cavi	0.0309999999999988	-0.0398488321241712	4.7614598430008	9.41946683810233	19.5223677102787	-0.417154486005379	4.27191461694125	9.06153233780497	19.1703413183062	0.337456821757037	5.25100506906035	9.7774013383997	19.8743941022512	-0.0398488321241712	-0.2385401569992	-0.580533161897669	-0.477632289721299	TRUE	TRUE	FALSE	FALSE	FALSE
430	100	gibbs	8.197	0.0608391801609851	5.02449172455133	9.80455499417656	18.9863214569737	-0.335292808817977	4.62440779604114	9.3985029999098	18.6127680693927	0.459284360566714	5.41713018647936	10.2111303635271	19.3625189561382	0.0608391801609851	0.0244917245513303	-0.195445005823441	-1.0136785430263	TRUE	TRUE	TRUE	FALSE	FALSE
430	100	cavi	0.0310000000000006	0.0619677697824769	5.02488252537054	9.80547291988115	18.9818139986891	-0.322659580876679	4.63959271712949	9.41467487751335	18.6046118228206	0.446595120441632	5.41017233361159	10.1962709622489	19.3590161745576	0.0619677697824769	0.0248825253705398	-0.194527080118849	-1.0181860013109	TRUE	TRUE	TRUE	FALSE	FALSE
431	100	gibbs	7.979	-0.102995075590976	4.5890499389639	9.65893064697993	19.208634851667	-0.523785757917512	4.05640227172559	9.29384350625583	18.8615977568134	0.306006195656993	5.11680434362733	10.0240955493535	19.5494630437702	-0.102995075590976	-0.4109500610361	-0.341069353020069	-0.791365148333	TRUE	TRUE	TRUE	FALSE	FALSE
431	100	cavi	0.0309999999999988	-0.101370966170571	4.58740616374598	9.65871208969924	19.208388595141	-0.50125140357586	4.11308712976217	9.30027018468809	18.8671963894679	0.298509471234717	5.06172519772979	10.0171539947104	19.549580800814	-0.101370966170571	-0.41259383625402	-0.34128791030076	-0.791611404859001	TRUE	TRUE	TRUE	FALSE	FALSE
432	100	gibbs	8.04	0.115745792601013	4.71291024562	9.37888516841389	19.5678588548995	-0.302304169698192	4.28478129675706	8.8950265866736	19.2303090818041	0.536754345522125	5.14377354983865	9.86368029451088	19.9106151060469	0.115745792601013	-0.28708975438	-0.621114831586111	-0.432141145100498	TRUE	TRUE	FALSE	FALSE	FALSE
432	100	cavi	0.0279999999999987	0.116272918840212	4.71597859188503	9.37983017967089	19.5708931863287	-0.281694715793233	4.3374414923134	8.94083855273536	19.2297009806555	0.514240553473657	5.09451569145665	9.81882180660642	19.9120853920018	0.116272918840212	-0.28402140811497	-0.62016982032911	-0.4291068136713	TRUE	TRUE	FALSE	FALSE	FALSE
433	100	gibbs	8.04	0.0155607114661221	4.36679234879809	9.66277405614341	19.0941020460936	-0.401772313835634	3.91424182111105	9.3094233661238	18.6818569027265	0.422637875564433	4.82339172840147	10.0022028959286	19.5167226589783	0.0155607114661221	-0.63320765120191	-0.337225943856589	-0.9058979539064	TRUE	FALSE	TRUE	FALSE	FALSE
433	100	cavi	0.0309999999999988	0.020180429336346	4.36714955656276	9.66309241291198	19.0960892590648	-0.357472480091323	3.95816243339752	9.31713950071641	18.67821585502	0.397833338764015	4.77613667972801	10.0090453251076	19.5139626631097	0.020180429336346	-0.63285044343724	-0.336907587088019	-0.903910740935199	TRUE	FALSE	TRUE	FALSE	FALSE
434	100	gibbs	8.07	0.012675617153581	4.44615377707432	9.84105767218141	19.019064394858	-0.427819232907097	4.03396635359188	9.44991524102337	18.6521908456287	0.461695016821413	4.85735887350934	10.235205453562	19.3779367670749	0.012675617153581	-0.55384622292568	-0.15894232781859	-0.980935605142001	TRUE	FALSE	TRUE	FALSE	FALSE
434	100	cavi	0.0279999999999987	0.0123989608499475	4.44265238194935	9.84027604010851	19.0151218546427	-0.403613069538151	4.06565872654771	9.45419794494372	18.6511589918163	0.428410991238046	4.81964603735099	10.2263541352733	19.379084717469	0.0123989608499475	-0.55734761805065	-0.15972395989149	-0.9848781453573	TRUE	FALSE	TRUE	FALSE	FALSE
435	100	gibbs	8.016	0.0272870942722045	4.81878130967255	9.50668962236574	19.0238412570095	-0.341401517402557	4.40337556522138	9.08055590912945	18.6272845974263	0.394905244506249	5.21927770718425	9.93564410796151	19.4308885409066	0.0272870942722045	-0.18121869032745	-0.493310377634259	-0.976158742990499	TRUE	TRUE	FALSE	FALSE	FALSE
435	100	cavi	0.0310000000000006	0.0287345641485555	4.82314773951699	9.50746627665153	19.0234260264936	-0.341876850332089	4.44877009309245	9.11247038898014	18.6233427018415	0.3993459786292	5.19752538594153	9.90246216432292	19.4235093511456	0.0287345641485555	-0.17685226048301	-0.492533723348471	-0.976573973506401	TRUE	TRUE	FALSE	FALSE	FALSE
436	100	gibbs	8.053	0.178542576373952	5.02426868727722	9.90201488319064	19.1117691290741	-0.231347890789576	4.57869196211947	9.55205559046448	18.7361028152522	0.593784445122864	5.48231753391263	10.2489160322775	19.4918787931265	0.178542576373952	0.0242686872772202	-0.09798511680936	-0.888230870925899	TRUE	TRUE	TRUE	FALSE	FALSE
436	100	cavi	0.0299999999999994	0.178728178784571	5.02585006637599	9.90373474160799	19.1089446009979	-0.238714271247097	4.59566932419961	9.56855913163729	18.7317424251304	0.596170628816239	5.45603080855236	10.2389103515787	19.4861467768655	0.178728178784571	0.0258500663759902	-0.0962652583920107	-0.891055399002099	TRUE	TRUE	TRUE	FALSE	FALSE
437	100	gibbs	8.076	0.0355069201540419	4.71648891485728	9.92908594946894	19.3776234024667	-0.391972286663712	4.30950576135097	9.59850566087448	18.9525428435235	0.458707271159973	5.11617772643352	10.2649580029969	19.7891353939942	0.0355069201540419	-0.28351108514272	-0.0709140505310604	-0.6223765975333	TRUE	TRUE	TRUE	FALSE	FALSE
437	100	cavi	0.0310000000000006	0.0341423342766311	4.71805446906158	9.92781627320233	19.3789915111094	-0.393768222547949	4.32467297780187	9.60203188362341	18.9611181070596	0.462052891101211	5.11143596032129	10.2536006627813	19.7968649151591	0.0341423342766311	-0.28194553093842	-0.0721837267976699	-0.621008488890599	TRUE	TRUE	TRUE	FALSE	FALSE
